State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total
Karnataka,Bagalkote,2004,1.8,0,0,11.6,103.9,123.9,75.2,32.8,142.9,57.4,0.6,0,550.1
Karnataka,Bagalkote,2005,0.8,0.2,2.5,44.7,49.7,68.1,117.6,71.1,76.9,124.3,0.1,0,556.0
Karnataka,Bagalkote,2006,0,0,9.1,9.5,85.9,98.1,29.7,22.4,122.3,37.5,13.9,0,428.4
Karnataka,Bagalkote,2007,0,0,0.2,3,52.9,195.4,43.5,108.7,267.3,38.6,4.2,0.1,713.9
Karnataka,Bagalkote,2008,0,16.7,94.2,10.3,37.5,46.5,28.3,60.2,135.4,60.3,27.2,0.3,516.9
Karnataka,Bagalkote,2009,0,0,2.9,14.8,66.3,119,41.7,107.3,195.6,220.1,28.8,31.2,827.7
Karnataka,Bagalkote,2010,13.4,0.1,0,10.6,57.4,109.7,89.6,149.3,64.2,58.3,83.2,0.4,636.2
Karnataka,Bangalore Rural,2004,5.1,12.9,16.7,65.7,234.3,52.5,205.4,62.1,203.3,210.2,17.5,0,1085.7
Karnataka,Bangalore Rural,2005,0.7,3.1,9.4,91.9,122.9,219.1,129.1,163.5,161,324.5,97.4,8.9,1331.5
Karnataka,Bangalore Rural,2006,0,0,62.7,11,72.5,96.6,37.2,31.1,45.6,75.6,79.7,1.7,513.7
Karnataka,Bangalore Rural,2007,0,1.3,0,46.3,76.6,57.1,100.8,133.6,166,184.2,18.6,20.3,804.8
Karnataka,Bangalore Rural,2008,0,2.1,100.9,15.2,100.7,11.8,149.1,223,103.9,150.4,25.2,2.3,884.6
Karnataka,Bangalore Rural,2009,0,0,17.3,11.7,92.4,96.3,30,101.5,258.1,23.2,31.3,20,681.8
Karnataka,Bangalore Rural,2010,0,0,18.5,42.4,114,141.4,145.6,148.4,108.9,86.1,149.1,11.2,965.6
Karnataka,Bangalore Urban,2004,5.4,1.2,5.5,47.5,205.3,75.7,210.4,65.2,186.9,197.3,25.7,0,1026.1
Karnataka,Bangalore Urban,2005,1.6,4.4,13.4,75.1,115.7,127.9,136.4,194,173.5,446,56.5,6.3,1350.8
Karnataka,Bangalore Urban,2006,0.3,0,62.7,25.2,133.9,190.5,53.6,44.2,31.5,48.9,48,0.3,639.1
Karnataka,Bangalore Urban,2007,0,0.2,0,104.9,79.5,57.2,154,146.5,223.7,163,21.1,34.5,984.6
Karnataka,Bangalore Urban,2008,0.1,9.9,115.4,30.4,87.1,59.2,182.5,247.4,105.6,210.9,47.6,0.3,1096.4
Karnataka,Bangalore Urban,2009,0.1,0,15.2,63.9,123.8,125.4,30.2,162.2,335.3,35.2,66.8,17.5,975.6
Karnataka,Bangalore Urban,2010,5.4,0,17.4,97.5,123.9,67.3,112.3,121.1,149.9,95.8,166.8,2.7,960.1
Karnataka,Belgam,2004,0.2,0.2,0.1,29.3,89.7,203.5,81.8,194.1,138.1,68,6.7,0,811.7
Karnataka,Belgam,2005,0.4,0.2,0,59.7,41.8,217.4,334.2,190.3,225.2,120.1,5.2,0.3,1194.8
Karnataka,Belgam,2006,0,0,9.5,5.4,108.3,189.1,282.2,210.7,130.9,38.9,41,0,1016.0
Karnataka,Belgam,2007,0,0,0.1,21.7,23.7,275.9,220.2,189.6,165.7,26.1,21.9,0,944.9
Karnataka,Belgam,2008,0,2.6,102.2,26.1,11,127,79.1,187.2,178.6,56.2,31.3,0,801.3
Karnataka,Belgam,2009,0,0,7.8,12.6,85.3,113.7,391.3,185.1,220.9,199.5,63.5,1.6,1281.3
Karnataka,Belgam,2010,8.9,0.7,0.4,23.6,17.4,185.5,240.7,165.3,150.9,115.4,97.8,0.8,1007.4
Karnataka,Bellary,2004,0,0,5.2,41.1,67.3,88.1,92.6,44.1,155.8,56.8,2.5,0,553.5
Karnataka,Bellary,2005,8,3.4,11,52.5,54.6,59.5,158.1,113.5,98.7,124.6,7.4,0.1,691.4
Karnataka,Bellary,2006,0,0,26.2,14.4,95.6,87.1,47,28.1,130.6,38.1,61.2,0,528.3
Karnataka,Bellary,2007,0,0,2.1,3.2,51.9,143.1,71.3,65.1,225.4,82,6.1,0.2,650.4
Karnataka,Bellary,2008,0,10.7,100,2.6,36.6,33.6,31.6,100.4,139.7,57.4,29.6,0,542.2
Karnataka,Bellary,2009,0,0,6.3,6.7,69.4,76.9,34.9,108.8,266.2,265.2,68,12.1,914.5
Karnataka,Bellary,2010,19.2,2.7,0,25.9,88.9,58.7,76.3,298.8,64.8,98.6,127.4,0.5,861.8
Karnataka,Bidar,2004,9.4,12.3,7.9,43.5,95.6,47,234.8,65.2,131.1,96.8,1.2,0,744.8
Karnataka,Bidar,2005,28.8,1.2,26.1,64,11.7,58.1,326.7,120.2,221,131.4,0.3,2,991.5
Karnataka,Bidar,2006,0,0,69.1,27.3,63,146.6,117.1,186.2,219.7,45.7,3.6,0,878.3
Karnataka,Bidar,2007,0,0,0,0.6,25.7,252.7,76.8,161.9,264,0.5,15.9,0,798.1
Karnataka,Bidar,2008,0,24,83.6,16.7,2,116.3,127,263.2,264.9,73.7,0.7,2.1,974.2
Karnataka,Bidar,2009,0,0,4.9,4.5,10.2,81.5,55.4,193.3,161.9,103.7,23.5,8.3,647.2
Karnataka,Bidar,2010,1.8,14.8,0,21.9,16.3,91.5,407.2,339.1,150.9,71.4,51.8,0,1166.7
Karnataka,Bijapur,2004,1.7,0,0,13.3,96.5,57.2,119.4,29.7,155,58.5,0.7,0,532.0
Karnataka,Bijapur,2005,3.1,0.2,5.7,68.5,44,53.7,141.3,87.5,132.1,100.5,0.6,0,637.2
Karnataka,Bijapur,2006,0,0,10.1,9.4,101.9,115.5,24.1,21.9,183,66.5,31.3,0,563.7
Karnataka,Bijapur,2007,0,0,0,1.6,18.9,223.7,45,116.1,188.3,28.4,4,0,626.0
Karnataka,Bijapur,2008,0,10,93.4,13.8,23.6,22.8,34.1,92.5,167,74.4,19,0.2,550.8
Karnataka,Bijapur,2009,0,0,6.7,5,59.9,92.1,20.1,178.1,301.4,253.8,33.5,14.7,965.3
Karnataka,Bijapur,2010,8.5,0.6,0.2,11.3,39.4,95.1,91,170.9,85.4,83,44.1,3.4,632.9
Karnataka,Chamarajanagar,2004,0.4,0,13.1,142.3,195.3,64,90.2,41,172.8,170.8,67.7,0,957.6
Karnataka,Chamarajanagar,2005,8.8,0,10.6,137.1,117.8,87,112.6,111.6,90.9,340.6,144.7,36.5,1198.2
Karnataka,Chamarajanagar,2006,0,0,36.3,50.4,114.1,47,15.3,33.6,99.6,49.8,111.1,0.3,557.5
Karnataka,Chamarajanagar,2007,0,3.1,5.6,23.3,93.2,78.8,104.1,136.4,88.1,175.1,57.2,73.9,838.8
Karnataka,Chamarajanagar,2008,0.6,20.7,74,67.2,81.2,55.2,82.2,168,49.7,237.6,44.3,1,881.7
Karnataka,Chamarajanagar,2009,0,0,10.6,52.9,100.8,37.1,78.9,106.7,109.1,38.6,106.4,49.6,690.7
Karnataka,Chamarajanagar,2010,0.7,3.9,10.1,77.5,100.2,66.8,75.9,95.4,88,139.7,225.3,17,900.5
Karnataka,Chikmagalur,2004,0,0,8.5,63.8,227.9,470.3,307.8,502.4,105,73.9,37.7,0,1797.3
Karnataka,Chikmagalur,2005,9.9,5.3,2.8,144,84.9,299.5,827.7,522.9,206.9,241.3,25.7,1.2,2372.1
Karnataka,Chikmagalur,2006,1.6,0,38,23.1,189.9,389.9,695.9,516.7,233.6,57.5,134.6,1.4,2282.2
Karnataka,Chikmagalur,2007,0,0.2,1.4,30.8,86.7,525.3,734.9,623.5,400,214.5,15.2,6.1,2638.6
Karnataka,Chikmagalur,2008,0,40.7,195.1,31.8,49.2,402.5,480.8,629.3,230.2,103.3,17.3,2.2,2182.4
Karnataka,Chikmagalur,2009,0,0,85.5,31,104.5,170.4,992.1,208.9,339.8,173,93.4,59.1,2257.7
Karnataka,Chikmagalur,2010,10.5,0,19.6,110.2,114.9,278.3,552.1,473,334.7,201.1,221.2,4.2,2319.8
Karnataka,Chitradurga,2004,1.9,0,4.6,55,151.6,50.7,89.7,55.4,106.5,57.8,7.1,0,580.3
Karnataka,Chitradurga,2005,7.2,2.4,0,77.8,56,41.2,202,133.3,113.1,171.5,35.2,0.6,840.3
Karnataka,Chitradurga,2006,0,0,35.7,18.1,66.8,86.8,48.6,24.4,59.4,52.7,106.7,0,499.2
Karnataka,Chitradurga,2007,0,0,2,21.1,74.9,118.9,71.3,75.9,153.3,170.3,9.7,2.6,700.0
Karnataka,Chitradurga,2008,0,23.4,83.2,8.4,77.5,42.6,61.2,128.7,127.3,90.8,15,0.7,658.8
Karnataka,Chitradurga,2009,0,0,8.1,5.8,148.3,61.8,55.3,152.4,226,99.4,59.8,25.5,842.4
Karnataka,Chitradurga,2010,7.5,0,1.4,93.2,140.2,44,121.6,191.8,81.6,93.3,196.9,0,971.5
Karnataka,Dakshin Kannada,2004,0.1,0.5,12.5,45,515.4,864.9,804.2,843.4,158.5,175.7,119.4,0,3539.6
Karnataka,Dakshin Kannada,2005,0,0,0,111.2,75.2,946.2,1129.8,686.3,418.6,207.8,63.8,13.9,3652.8
Karnataka,Dakshin Kannada,2006,0.9,0,5.6,11.5,577.2,850.8,1043.1,714,474.4,293.9,157.2,0,4128.6
Karnataka,Dakshin Kannada,2007,0,0.2,0.2,32.2,93.2,1058.9,994.5,834.1,777.1,222.3,62.9,0.4,4076.0
Karnataka,Dakshin Kannada,2008,0,13.8,316.2,35.9,93,999,730.4,721.4,320.6,160.3,23.7,26.6,3440.9
Karnataka,Dakshin Kannada,2009,0,0,31.8,29.9,182.2,500.7,1669.3,616.6,580.5,204.9,195.8,64.5,4076.2
Karnataka,Dakshin Kannada,2010,15.5,0,4.7,81.5,129.5,843.7,1287,763.6,531.7,422.2,330.4,18,4427.8
Karnataka,Davangere,2004,0,0,1.1,34.9,129,62.2,93.7,91.5,107.2,45.5,6.3,0,571.4
Karnataka,Davangere,2005,4.7,0,0,81.6,45.2,81.9,299.7,124.2,91.7,124.8,28.3,0.3,882.4
Karnataka,Davangere,2006,0,0,12.9,29.9,107.5,82,88.1,49.3,83.9,35.7,90.2,0,579.5
Karnataka,Davangere,2007,0,0,4.6,5.3,36.3,113.4,97.2,123.3,164.5,177.9,6.5,0.7,729.7
Karnataka,Davangere,2008,0,1,90.2,28.2,90,61.8,60.2,116,94.2,82,34.6,0.4,658.6
Karnataka,Davangere,2009,0,0,31.7,20.3,130.8,99,137.3,160.9,220.4,117.4,39.4,58.2,1015.4
Karnataka,Davangere,2010,17.7,0,5.2,58.4,61,77.4,130.5,193.2,139.5,142.9,218.5,0,1044.3
Karnataka,Dharwad,2004,0,0,0,66.4,80.1,119.6,58,143.8,138,38.5,3.2,0.4,648.0
Karnataka,Dharwad,2005,9.5,0,0,87.1,99.7,117.8,250,125.1,174.7,73.2,36.6,0,973.7
Karnataka,Dharwad,2006,0,0,5.9,23.7,122.5,143.9,128.2,88.9,100.7,34.1,50,0,697.9
Karnataka,Dharwad,2007,0,0,7.8,39.3,38.9,164.9,161.7,155.2,198,74.7,19.6,0.2,860.3
Karnataka,Dharwad,2008,0,0.1,94.4,42.4,35.8,80.7,92.6,175,110.1,59.7,82.7,0.1,773.6
Karnataka,Dharwad,2009,0,0,11.8,22.2,48,119.3,190.1,59.2,233.8,107.3,55.2,43.8,890.7
Karnataka,Dharwad,2010,8.6,1.3,0.7,43.4,76.1,82.9,148.8,156.5,122.7,116,121.4,0.9,879.3
Karnataka,Gadag,2004,0,0,0,30.2,135,101.2,97.7,62.6,131.3,66.8,1.3,0,626.1
Karnataka,Gadag,2005,0.7,0.3,1.7,43.1,69.5,97.2,151,91.2,73.4,95.6,9.5,0,633.2
Karnataka,Gadag,2006,0,0,5.2,23.2,101.5,141.4,26.4,9.9,87.9,62.2,35.6,0,493.3
Karnataka,Gadag,2007,0,0,1.7,12.1,49.3,153.2,110.9,85.8,295.3,68.3,13.2,0.2,790.0
Karnataka,Gadag,2008,0,0.1,195,51.6,46.4,64.4,40.1,60.7,90.7,85.4,98,1.4,733.8
Karnataka,Gadag,2009,0,0,11.4,32.5,78.1,88.2,60.6,242.8,169.9,170.8,44.7,62.1,961.1
Karnataka,Gadag,2010,6.6,9.3,0,23,71,70.7,85.1,158.9,69.1,78.5,147.6,0.2,720
Karnataka,Gulbarga,2004,9.2,0.1,0.4,42.9,104,52.7,157.7,38.2,165,79.6,2.3,0,652.1
Karnataka,Gulbarga,2005,24.9,3.3,12.9,78.8,21.3,60.6,225,138.6,223.7,121.1,1.1,0,911.3
Karnataka,Gulbarga,2006,0,0,19.4,14.6,85.9,97.1,47.4,51.1,142.7,37.4,32.3,0,527.9
Karnataka,Gulbarga,2007,0,0,0.3,5.5,23.9,237.3,84.5,149.3,234.5,14.7,14.1,0.1,764.2
Karnataka,Gulbarga,2008,0,4.5,143.1,6.1,5.1,62.2,102.9,152.6,168.7,74.4,16.3,8.1,744.0
Karnataka,Gulbarga,2009,0,0,7.5,7.7,30.4,98.8,45,198.9,293.2,180.1,38.8,6.2,906.6
Karnataka,Gulbarga,2010,7.8,5.3,1.2,14.9,27.5,117.9,247.3,245.6,135.2,87.6,45.1,3.5,938.9
Karnataka,Hassan,2004,0.1,0.1,7.7,117.5,212.6,215.1,92.1,163.8,101.9,141.6,22.2,0,1074.7
Karnataka,Hassan,2005,17.6,2.2,3.5,105,114,116.1,395.9,211.8,91.6,291.3,57.5,2.2,1408.7
Karnataka,Hassan,2006,0.1,0,47.3,54.8,142,184.6,193.4,98.2,98.9,29.9,98.1,0.9,948.2
Karnataka,Hassan,2007,0,0,3.4,37.5,72.3,227.7,206,220.8,133.3,293.9,16.7,2.9,1214.5
Karnataka,Hassan,2008,0,39.5,152,57.5,87.8,132,193.4,257.6,110.5,145.9,24.6,0.1,1200.9
Karnataka,Hassan,2009,0,0,23.9,50.8,97.3,69.3,314.4,165.4,271.2,57.9,56.9,44.1,1151.2
Karnataka,Hassan,2010,16.6,0,7.5,94.6,128.4,106.2,172,178.2,168.9,206.9,211.2,1.9,1292.4
Karnataka,Haveri,2004,0,0,6.3,87.7,136.7,105.4,66.4,170,90.3,33.8,10.8,0,707.4
Karnataka,Haveri,2005,3.5,0.2,0,82.6,52.6,112.2,317.7,136.9,100.9,124.4,4,0,935.0
Karnataka,Haveri,2006,0,0,6.6,1.8,113.4,147.7,146.5,123.4,83.2,16.4,68.3,0,707.3
Karnataka,Haveri,2007,0,0,1.9,27.3,72,149.1,195.2,200.4,147.3,107.1,18.6,1,919.9
Karnataka,Haveri,2008,0,0.6,109.3,30.7,77,105.2,82.5,170.9,66.7,64.6,24.6,0.3,732.4
Karnataka,Haveri,2009,0,0,19.5,9.6,60.9,65.8,284.1,97.6,184.3,107.8,54.1,40.6,924.3
Karnataka,Haveri,2010,7.8,0.4,5.1,44.7,72.6,121.3,168.9,154.5,120.2,118.8,162.6,1,977.9
Karnataka,Kodagu,2004,0,0,25.1,122,318.5,636.8,386,596.6,98.4,179.5,66.3,0,2429.2
Karnataka,Kodagu,2005,7.7,0.3,2.9,154.7,77.4,449.8,1030,651.3,393.8,205.4,66.9,7.2,3047.4
Karnataka,Kodagu,2006,0.1,0,61.9,47.3,513.1,545.5,825,489.8,303.5,161.5,91.3,1.9,3040.9
Karnataka,Kodagu,2007,0,0,5.6,37,53.6,826,1276.2,884.7,442.6,176,54.4,4,3760.1
Karnataka,Kodagu,2008,0,19.5,177.7,33.4,60.2,513.2,575.6,577.4,222.4,195.4,10.1,1.9,2386.8
Karnataka,Kodagu,2009,0,0,88.2,46.4,74.3,219.1,1318.1,271.3,337.8,145.7,161.2,82.3,2744.4
Karnataka,Kodagu,2010,12.4,0.9,11.5,91.2,109.2,325.1,619.2,398.2,263.9,221.8,251.6,11.1,2316.1
Karnataka,Kolar,2004,0.1,4.6,11.9,31.4,175.8,36.6,158.7,37.7,168.3,118.7,29.7,0,773.5
Karnataka,Kolar,2005,1.4,16.5,10.6,82.8,84.2,105.4,115.6,142.4,219.8,297.6,121.7,16.6,1214.6
Karnataka,Kolar,2006,0,0,39.8,11,73.3,138.8,27.2,71.7,72.3,68.4,86.5,6.8,595.8
Karnataka,Kolar,2007,0,0.6,0,27.5,118.6,77.3,112.6,143.3,165.6,120.1,24.6,49.8,840.0
Karnataka,Kolar,2008,0,14.7,90.4,0.4,112.4,40.6,147.8,126.2,192.6,121.2,37.7,2.1,886.1
Karnataka,Kolar,2009,0.1,0,9.9,14.4,67.2,78.9,18,120.6,228.8,32.6,66.5,9.8,646.8
Karnataka,Kolar,2010,0.6,1,0,67.8,139.6,147.4,143.1,76.3,109.7,40.8,178.6,16,920.9
Karnataka,Koppal,2004,0.2,0,0,25.7,77.6,88.2,89.1,23.1,156.5,78.5,1.9,0,540.8
Karnataka,Koppal,2005,1.5,0,8,51.5,56.6,76.4,186.5,92.5,134.8,127.9,5.6,0.9,742.2
Karnataka,Koppal,2006,0,0,11.2,12.6,70.1,86.6,26.7,19.2,77.3,62,17.7,0,383.4
Karnataka,Koppal,2007,0,0,0,25.1,50,223.2,71.4,90.1,247.8,71.4,0.9,0.5,780.4
Karnataka,Koppal,2008,0,3.9,165.9,7.5,32.6,29.8,29,50.5,193.5,63.3,34.6,2.3,612.9
Karnataka,Koppal,2009,0,0,3.1,6.1,74.8,61.8,27.8,174.4,228.7,209.5,73.4,19.4,879
Karnataka,Koppal,2010,11.3,0,0,20.4,101,70.2,94.9,288.2,72.9,45.6,96.2,0,800.7
Karnataka,Mandya,2004,0.8,6,8.5,102.3,219.1,63.4,102,29.7,162.5,162.4,31.8,0,888.5
Karnataka,Mandya,2005,26.2,14.5,3.9,79.2,183.8,85.7,116.9,142.5,88.5,375.4,78,17.1,1211.7
Karnataka,Mandya,2006,0,0,63.5,16,108.9,97.6,16.5,24.7,41.8,40.3,76.1,0.2,485.6
Karnataka,Mandya,2007,0,0,0,21.9,86.7,69,43.6,118.8,97.5,237.7,24.6,9.6,709.4
Karnataka,Mandya,2008,0,6.6,141.8,23,34.9,89.7,85.8,112.7,56.5,124.3,14,1.9,691.2
Karnataka,Mandya,2009,0,0,5.5,27.7,64.6,36.6,41,157.6,216.3,55.4,62.4,10.4,677.5
Karnataka,Mandya,2010,7,0,10.8,94.5,88.1,91.2,91.6,113.8,98.6,102,183.5,2.2,883.3
Karnataka,Mysore,2004,0,0,8.4,90.7,200.9,48.6,100.3,46.5,94,119.7,34.5,0,743.6
Karnataka,Mysore,2005,11.7,4.1,1.8,76.6,91.9,102.6,141.7,111.2,107.8,285.3,93.3,8.7,1036.7
Karnataka,Mysore,2006,0,0,49.4,69,146.6,101.9,61.9,57.8,67.2,76.7,68,0,698.5
Karnataka,Mysore,2007,0,0.2,0.5,15.8,84,118,115.7,155.5,92.6,161.5,56,23.9,823.7
Karnataka,Mysore,2008,0,9.7,142.4,35.2,103.6,69.8,106.5,108.3,50.5,137.2,9.5,0.3,773.0
Karnataka,Mysore,2009,0,0,40,32.3,94.9,30.9,171.2,137.3,154.6,66.4,86.6,9.4,823.6
Karnataka,Mysore,2010,0,0.1,3.2,152.2,11.7,93.7,98.9,120.4,72.5,145.9,220.9,4.4,923.9
Karnataka,Raichur,2004,8.4,0,0,29.3,110.9,50.2,96,26.2,139.2,66.4,5.5,0,532.1
Karnataka,Raichur,2005,3.4,3.5,5.4,54.7,26.6,53.1,163.8,101.4,121.7,179,4.1,0.5,717.2
Karnataka,Raichur,2006,0,0,39.3,9.8,56.2,77.5,23.7,25.7,161.4,33.9,29.6,0,457.1
Karnataka,Raichur,2007,0,0,0,17,37.8,253.1,56,76.3,204.4,58.3,4.9,0,707.8
Karnataka,Raichur,2008,0,7.3,147.9,3.3,23.3,18.7,47.2,101.8,144.2,64.7,25.1,0,583.5
Karnataka,Raichur,2009,0,0,2.7,3.8,45.1,67,13.4,128,220.5,698.1,61.6,5.7,1245.9
Karnataka,Raichur,2010,16.4,0,0,4.9,23.4,107.4,141.6,227,102.4,54.9,37.1,2.7,717.8
Karnataka,Shimoga,2004,0,0,0.9,28.8,137.8,466.6,324.9,524.6,82.8,65.1,18.3,4,1653.8
Karnataka,Shimoga,2005,1.1,0,0,97,51.2,410.4,795.7,411.9,205.5,156.3,9.2,0.6,2138.9
Karnataka,Shimoga,2006,0.1,0,4.3,0.3,126.1,342.9,634.2,464.2,175.6,44.4,58.2,0,1850.3
Karnataka,Shimoga,2007,0,0,0,19.9,25.7,575,666,653.3,278.2,120.3,31.1,3.9,2373.4
Karnataka,Shimoga,2008,0,12.8,149,25.7,43.7,414.6,446.5,642.2,202.9,63.8,7.7,0,2008.9
Karnataka,Shimoga,2009,0,0,31,18.2,103.5,195.2,1323.5,213.9,352.1,181.4,84.9,19.2,2522.9
Karnataka,Shimoga,2010,17.1,0,1.8,60.1,87.2,383,706.4,502.1,359.6,182.2,176.9,2.3,2478.7
Karnataka,Tumkur,2004,0,0,13.4,66.2,176.5,55.5,139.6,37.1,127.1,120.1,25,0,760.5
Karnataka,Tumkur,2005,14.8,9,6.7,62.9,95.7,39.5,169.5,166.4,87.5,301.5,69.7,7.2,1030.4
Karnataka,Tumkur,2006,0,0,76.1,23.3,88.6,109.9,40.7,18.8,58.8,75.3,92.3,0.1,583.9
Karnataka,Tumkur,2007,0,0,0,26.3,122.8,108.8,92.4,150.1,171.6,140.9,12.7,4.9,830.5
Karnataka,Tumkur,2008,0,38.8,92.6,14.9,94.6,77.8,139.1,216.8,135.8,118.2,26.7,0.6,955.9
Karnataka,Tumkur,2009,0.3,0,27.1,23.8,117.5,81.4,42.9,142,220.9,68.6,45.6,3.5,773.6
Karnataka,Tumkur,2010,6.6,0,6.3,79.8,114.9,74.6,127.6,164.5,109.8,118,179.5,0.1,981.7
Karnataka,Udupi,2004,0,0,0,3.3,528.4,1116.3,1088.3,949.8,172.8,139.6,87.8,0,4086.3
Karnataka,Udupi,2005,1.7,0,0,75.2,60.1,1050.7,1260,804.4,473.8,172.3,57.8,3.3,3959.3
Karnataka,Udupi,2006,1.5,0,0.7,0.5,468.6,1003.1,1223.5,967.6,589.2,239.5,162.7,0.5,4657.4
Karnataka,Udupi,2007,0,0,0,27.7,94.2,1312.9,1103.1,1116.2,902.2,238.5,60.2,1.2,4856.2
Karnataka,Udupi,2008,0,13.5,269.3,30.7,55.7,1173.8,712.6,831.2,537.6,160.1,20.8,7.3,3812.6
Karnataka,Udupi,2009,0,0,27.6,13.9,103.3,659.3,2281.5,713.6,743,318.4,163,27.6,5051.2
Karnataka,Udupi,2010,14.6,0,0,65.6,86.1,989.6,1515.4,911,633,492.1,221.7,21,4950.1
Karnataka,Uttar Kannada,2004,0.6,0.1,0,14.5,271.1,665.5,490.6,724,157.5,82.3,32.3,0,2438.5
Karnataka,Uttar Kannada,2005,1.1,0.2,0,75.8,32.7,669.5,1079.6,493.1,355.8,143.8,6,0.1,2857.7
Karnataka,Uttar Kannada,2006,0,0,8.3,0.6,319.7,708.9,967.5,784.4,407.6,217.7,50.8,0,3465.5
Karnataka,Uttar Kannada,2007,0,0.1,1.9,27.8,62.9,949.7,810.5,935.8,549.6,124.4,28.4,0.4,3491.5
Karnataka,Uttar Kannada,2008,0,5.3,95.3,11.9,40,697.5,545.6,831.9,311.7,51.9,8.4,1.5,2601.0
Karnataka,Uttar Kannada,2009,0,0,27.6,16.4,83.1,428,1412.6,365.7,503.2,267.1,113,12.6,3229.3
Karnataka,Uttar Kannada,2010,8.9,0,1.7,48.9,74.4,625,1206.2,555.2,497,261.8,195,6.3,3480.4
